Estado,RMS_Ax,Varianza_Ay,Media_Az,Energia_Axyz,Jerk_Az,EntropiaEspectral_Az,Correlacion_AxAy,Varianza_Wz,Energia_Wxyz,Sujeto
SALTO,2.4407411084975146,0.6510119706763787,1.651332258064516,355.08371377,57.09466666666667,1.625036056034803,-0.8025685748624725,1307.8081741403541,353519.21506084,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,2.3346480501741196,0.421254974214876,1.5686666666666669,381.59917592,79.828125,1.874063864329986,-0.6050308480004323,1381.2509894955556,681724.83178776,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.09928456189543886,0.0029881110190664037,1.0382692307692305,85.22231446999999,1.0819480519480524,1.8528981721246196,0.5551359409666279,78.75396152378042,55496.48311267001,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,2.0023373288266635,0.5976313611791383,1.2250984126984126,583.54103226,56.70403225806452,2.5693437672098467,-0.48144610344784083,1289.4315629747746,1032158.78068124,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.0958594192033313,0.0019396394,1.0752875,47.1418918,2.120512820512822,1.7966247538176174,-0.6393786903676419,6.973714085975,71932.34124799,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,1.906374295567374,0.6013546389639999,1.3128779999999998,405.62076134,52.722653061224484,2.0868526779996674,-0.545752356172897,934.8782894454561,686654.52062806,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.10466678963191646,0.0023587671776406035,1.0613240740740741,61.802509629999996,1.4407547169811319,1.8497013770111896,0.09235358286657143,24.582406595953362,58066.45457725,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,1.6513598271933119,0.3709100673050908,1.2721358490566037,317.12136578999997,37.479615384615386,1.8642680881003086,-0.54509520027813,941.4246444164615,555351.10531122,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.1257718691795708,0.004055483590976331,1.0889846153846154,63.21463989,2.41,1.8141591029175006,-0.21956314843252753,30.459098651697484,181714.5558298,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,2.4130971690530134,0.41456315728732646,1.4009312500000002,490.91364877,57.03021276595745,2.0314960454017603,-0.7543203857049702,1224.030176707066,645544.9405014401,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.12539038725391302,0.002102802060745867,1.0733117647058823,60.08907069,1.9745999999999992,1.7693168451953432,0.33972488769894194,40.679836063790844,81517.35443946999,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,1.7176463146879544,0.41837844178819444,1.182109722222222,470.07751973000006,40.042394366197186,2.2237955367429936,-0.5925634776701906,1751.166274314807,917777.6571441999,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.15794363709880813,0.0016474568706597223,1.0925354166666668,58.93179944,1.7036170212765944,1.8133817365731846,0.34197410320150173,32.53468605527343,100773.94066417,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,2.159239193979718,0.48087981633780996,1.316234090909091,461.5619597400001,59.68395348837209,2.337588303145466,-0.5334842801353227,2224.3165489761723,874172.4159981898,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.18506817875981188,0.0024674623060941827,1.0634500000000002,44.56669295000002,1.6699999999999986,1.8238415857918968,0.313315157247658,14.117316327319946,25844.311087809998,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,2.046192581021506,0.4554973596155325,1.2053725490196079,405.25236659,46.52580000000001,2.0146442549318944,-0.4910812387047344,1795.5549376232598,557029.1946161999,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,0.0887677341436628,0.0010478678472222221,1.0474375,53.47077457,1.5108510638297876,1.8454213646489626,-0.38203968434948,0.6524604210373264,32998.44048808,SUGETO3_M_ESTUDIOCOMPLETO1
SALTO,2.2679209700185763,0.3676012417358398,1.2198781250000001,545.82189705,37.786031746031746,2.398279016314029,-0.6584140403188615,1053.2176635666187,576189.3652360501,SUGETO3_M_ESTUDIOCOMPLETO1
REPOSO,0.09788563473223535,9.540181828508938e-05,0.9902760110041265,7200.39049759,0.08675333608474353,5.931663414836592,0.5678813680475637,0.8768852036429033,25771.775892249996,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.11567869812545435,0.00031446521600000005,1.050308,55.966311260000005,0.720204081632653,1.8544202674382821,-0.172121732075014,10.6403216308,62607.68939488001,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,1.426614082545536,0.1944872559334126,1.2801155172413792,282.79158922,32.55263157894737,2.106354190160732,-0.5605051287108553,670.5566412786236,551692.87012859,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.14605368982843261,0.0014198293750000003,1.0886625,38.83051965,1.541935483870969,1.7903926304983844,-0.7560796838776308,232.12098072499998,108476.09679196999,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,2.229837823624549,0.863510460475,1.2577733333333334,740.52740839,76.13050847457627,2.625117357353418,-0.5492335585285059,7472.496526770608,1520842.10921183,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.14824659793735573,0.012088038323999996,1.160542,70.85161351,2.73265306122449,1.8288525416409072,0.03465699248824443,33.871828355295996,227883.94839235002,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,1.529848237979833,0.24440314712646485,1.1842484375,333.50964908,33.86492063492064,2.111823628482996,-0.5127188322186195,1185.468548509336,578563.6876288101,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.25385611661170676,0.004684947387543251,1.045783823529412,79.53905747,1.1246268656716418,1.8511827487850936,0.9303829723561443,158.43539044865702,121791.23692797002,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,1.669260727456771,0.38822082701424343,1.22147868852459,360.5030163100001,35.44716666666667,2.0303204455457293,-0.40267845867640134,1724.8427713693952,488247.39588952996,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.14476048699058042,0.0030019521484374997,1.0682234375,74.80185686,1.1471428571428584,1.853244193118701,0.7826735782217605,69.60211922621093,92302.40985499001,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,2.112477300300695,0.45237777389987244,1.2993696428571428,449.39653297999996,41.138909090909095,2.3279399500789895,-0.7346407421780676,1441.9099984708034,501633.50657943997,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.23307292564059573,0.0062010389,1.19155,45.11278828,3.7748275862068965,1.7157491829174343,0.6964715270521353,59.28450401493333,74689.30140408,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,2.324176916709211,0.6157752335554959,1.2183754098360653,565.7850683600001,49.028333333333336,2.1997763869693827,-0.819164813832728,1705.6674152132655,562432.32625897,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.11362997097170403,0.001747130378787879,1.0531833333333334,74.61715818,1.548615384615385,1.867839476945545,0.33252942385176404,132.12369671583102,113310.95149977,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,2.576487190411189,0.5415152848529411,1.4865764705882352,427.46812193000005,68.19060606060607,1.936343564978791,-0.731841326938528,2377.773788145753,669669.22840052,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.19656610190812362,0.002343681594693028,1.0756225806451614,74.77941589999999,1.51983606557377,1.80853755194198,-0.5551499735677394,14.006947424560352,149341.61715397998,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,1.4035168139126384,0.24746921134495323,1.1490483870967745,287.16790441999996,32.71786885245901,1.8986109508793656,-0.26363836116240924,1289.500112608564,628616.73520113,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.12237761852214446,0.007191743709825528,1.1385212121212123,44.048529779999996,3.404687499999999,1.6910295904806376,0.06828165014538794,142.1642546832507,112160.80673718,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,3.1242150255437497,0.6602790719444445,1.5698055555555557,572.1025172300001,72.01942857142856,1.9575853126568767,-0.7340053908607561,2480.4624445013587,661495.93600315,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,0.19167370122668234,0.0016553695733610824,1.069851612903226,36.922798060000005,2.1356666666666664,1.708079423960316,-0.4309057988242383,35.86362474699271,56901.46679233,SUGETO3_M_ESTUDIOCOMPLETO2
SALTO,1.7766653194590198,0.3499348184262466,1.1848986842105265,512.69387558,38.31213333333333,2.59230773875105,-0.6633855160332517,3295.5098917581095,962480.4355857,SUGETO3_M_ESTUDIOCOMPLETO2
REPOSO,0.11427049365147103,0.00021262957359534837,0.9884733806082093,7263.99261797,0.07436170212765962,5.9401044881548675,0.6971219473626441,0.27124894205596434,22147.227856130005,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.1613349358490706,0.0021282552082734843,1.0220593220338983,63.54630308,2.238965517241379,1.8165805597649376,-0.5814616775228769,12.560202837724791,84285.32597585,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,2.826319570513332,1.1829152299555554,1.6907733333333332,484.05459854000003,86.57,1.6800577888129027,-0.7798459277645035,7914.755933944767,776195.7120767401,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.2758671232450507,0.002774282099609375,1.111515625,42.30133275,2.20032258064516,1.7730276177400874,0.25881077668764657,109.39980235600586,67087.50866926,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,2.123218434227728,0.5951123452083336,1.4817333333333336,410.97470611000006,72.08971428571428,1.9643049799812777,-0.6562250136802997,4517.961887042122,795014.51648617,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.13286418483889187,0.0001419574817898023,1.0189483870967744,32.77881008,0.7416666666666648,1.7604087518443265,0.35811290373728094,21.902455041997925,3924.7894426600005,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,1.9862737523118024,0.35672099479224373,1.305842105263158,410.35647624999996,32.816964285714285,2.295166613478294,-0.7970872182707073,1360.1670827270239,461159.80337454006,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.15066193945386472,0.0018846169529855188,1.0656154929577464,82.86893930000001,1.3918571428571442,1.8800418777439056,0.6270017588362784,9.597428676500694,124756.57761982,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,1.9937995444701586,0.3802852895934256,1.5317264705882354,345.46727718,75.98333333333333,1.8937288647852857,-0.436383591846804,3212.47691042077,795988.04537562,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.14201858911837004,0.0017871831777645662,1.0570741379310344,66.41292629999998,1.4292982456140353,1.860086419860952,0.2943180224908255,18.678886676340664,86545.45692616,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,2.2070371539291154,0.6746756259823145,1.3558,549.1018048099999,59.36960000000001,2.508006307608373,-0.6993156306342877,5988.988523561692,1067391.1658462896,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.14349729784841217,0.00280403713452728,1.038442857142857,54.20649985,2.016249999999999,1.800999087355931,0.2269013340748668,112.97827177658478,45760.49157799,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,2.0865670275707546,0.6885538084429752,1.3208054545454548,628.26347815,72.59574074074075,2.6649113394768884,-0.595352205281075,5627.48339253635,1302230.8980419,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.1720670834497306,0.003435498790130796,1.075793103448276,69.67578625999998,1.6114035087719292,1.8609790054878441,0.7299735059783318,19.0205265307283,127045.72933097999,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,1.771001686372525,0.47729835818667854,1.1576850746268659,525.7110508499999,51.100606060606054,2.4471526991702266,-0.3607242473710942,2012.3012761787973,993860.78624116,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.2032043642158397,0.00860479476584022,1.1305515151515149,44.31591091,3.896875,1.7744966747698683,-0.4527075198900401,21.02199550453627,112341.57177819002,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,1.9554862856418436,0.42909464530612246,1.2627238095238094,463.84715076000003,40.242096774193534,2.3863552320069914,-0.724466967972924,698.7832984616829,636432.75712869,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.1916393759556388,0.0021487828993055555,1.0397999999999998,27.00198986,2.7604347826086952,1.7671632961606858,0.25047166414739735,7.7406508630555555,21424.18427068,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,1.7882299387865652,0.38241925701632573,1.2118986301369865,554.9549687399999,50.056527777777774,2.7992122338175487,-0.35075227854869767,2111.937607477267,1117337.53432506,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,0.19155157795628794,0.0032308371929824567,1.0635649122807016,67.12121329,2.1180357142857145,1.8739503123945047,-0.13494440151395412,28.420556860800247,82583.92913734,SUGETO3_M_ESTUDIOCOMPLETO3
SALTO,2.230574730667168,0.5135842595173552,1.2907363636363636,667.94272445,75.29333333333335,2.571722603862424,-0.2870729605827478,7520.875122481995,1647487.6072352803,SUGETO3_M_ESTUDIOCOMPLETO3
REPOSO,0.030952018809028117,0.0007152162986700847,0.9841443037974683,76.67342591999999,0.3888461538461541,1.8234727396858392,-0.09076762969493425,10.43533060629386,6189.33327293,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,0.04942689735172725,0.0001501737924701561,1.026157575757576,34.868602429999996,1.0249999999999986,1.7966148192222546,0.3128672871503209,14.481046928760332,21878.73058628,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,0.08572015986016134,0.004725877856399584,1.123235483870968,40.03421808000001,2.4476666666666658,1.6693759596529625,-0.49162364772468353,24.700105628740893,68733.89017714,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,2.4079167846916967,1.5969585518222222,1.3230883333333332,818.35019139,55.64864406779661,2.5037364133635194,-0.5996743846566146,7235.876197375697,1723405.0721543203,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,3.3998660342567697,2.4753756766294646,1.4108785714285712,1144.6381221,64.1,2.6485020805603474,-0.5583807124343473,10319.524290148522,1861775.2946266,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,5.1745772580311655,5.514754789288889,1.8501566666666667,1355.66568731,142.01896551724138,2.1259144924171034,-0.6774712029299557,14448.173137166721,1490539.2299335299,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,4.055152485138786,4.082727285883265,1.5524250000000002,1395.88528194,112.54860465116279,2.506467015404192,-0.747812759311759,10508.079142064807,1948674.3565361202,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,3.9186251574874595,4.26873316765052,1.5237765957446814,1467.5333005399993,111.4395652173913,2.6285490519200754,-0.7505529251387584,8292.78960037819,2047372.6229199301,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,4.293254887383636,5.606346169437618,1.4984695652173914,1687.9329335999998,127.66355555555555,2.6434742395381123,-0.7998616377872537,11957.05035687815,2085366.66074034,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,5.129809301341035,6.343156856249999,1.7209562500000002,1476.31800912,146.87870967741938,2.1487152260785756,-0.6816045565292539,18867.78900829124,2173085.58542507,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,0.2627276708830249,0.03865036285714286,1.132742857142857,29.983690420000002,5.388499999999999,1.5137129809497019,0.8811969084098114,689.3339275008615,135980.63783823,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,5.244773348445335,6.578856717773437,1.737628125,1470.46441126,131.60258064516128,2.1633292320421456,-0.8126798227901478,20928.511853668595,1984369.92954334,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,4.142449628138726,4.996390092912327,1.4986458333333335,1533.28727165,108.28106382978721,2.6378997743123334,-0.8348822481865772,17525.44891271125,2271973.03052354,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,0.22980183214853514,0.014935908243944637,1.1899823529411768,51.99799418,4.201212121212121,1.7371139192949634,0.6371279822582977,148.05738954852075,216600.49650192,SUGETO4_M_ESTUDIOCOMPLETO1
SALTO,3.1739409371957468,2.983976894484457,1.395284210526316,1261.32412525,82.81785714285715,2.798339821256962,-0.4867144218976276,13503.027562372381,2626285.7291494804,SUGETO4_M_ESTUDIOCOMPLETO1
REPOSO,0.17723314695163087,0.01312158979952926,0.9720009009009007,110.04602160999997,1.3019090909090913,2.0408863514282043,0.9532705075236838,431.09553066154047,94554.83392627999,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,0.041582539070570905,0.0011023926913580246,1.0191911111111112,46.91689859,0.5334090909090895,1.8324447279716956,0.4146619912362115,5.342371376276544,13034.797941409997,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,0.1685276446796685,0.012921701457673155,1.1116808510638299,61.28402517000001,2.618913043478262,1.7593236879741152,0.9123617449667314,296.2286468212223,174144.23094741,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.3969904088766576,2.458632840964,1.501156,1098.3959686900002,74.91448979591837,2.501282334694759,-0.6518875470868112,7106.0395551777,1545750.72815049,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.6479320447617996,3.237979706164,1.481492,1237.51929265,86.57551020408162,2.427690557043146,-0.7106767290403633,11137.326435403606,1842438.64515299,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,4.735329746800902,4.753724834960938,1.859384375,1212.6666033,105.02,1.9475904548306622,-0.7771167971412419,15484.897436834131,1315439.72768233,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.6368127822769942,3.3090288960514234,1.775809090909091,875.06434494,109.26437500000002,1.8157088044458074,-0.5401451274626853,12306.92743700729,1688203.6556908097,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,0.17545847494085723,0.013042798163265307,1.1677214285714288,39.928428139999994,3.4292592592592595,1.7158808125271803,0.9358120580264715,116.07000796418366,135001.94474055,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.3883602129053516,2.6096072431839996,1.4998079999999998,1114.66092754,84.85795918367347,2.3615991899926105,-0.7777419763809819,9418.7984427357,1804339.17984923,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,4.653423933039869,4.930482680449827,1.7856323529411764,1300.98335329,136.9669696969697,2.1222166539457405,-0.5417500255821295,12507.4992757082,1826667.53507017,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.4995332689083094,3.002903768035371,1.451007843137255,1205.7594922299998,90.63459999999999,2.5499690961819392,-0.766495630470557,10962.585880881184,2141412.2836229396,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,0.10876645735197023,0.011017819575177008,1.1378489795918367,66.64151272000001,3.200833333333333,1.7860553862132167,0.7045540679800223,167.67458372757184,204078.95732062,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.835988500474061,3.271348569467456,1.487315384615385,1450.2548547800004,102.76058823529412,2.789635435874915,-0.7542802650763201,13728.701121002405,2350528.0210696203,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,4.502200829629049,4.947421103896485,1.900634375,1236.12691893,145.76838709677415,2.146883704469709,-0.6397328676011769,12804.526081035381,1926310.0623544601,SUGETO4_M_ESTUDIOCOMPLETO2
SALTO,3.8792675788349533,3.1019864748840003,1.4501039999999998,1292.6095669999997,82.53367346938775,2.5131380689320237,-0.6477448989271568,10931.873199657124,1756519.1278731602,SUGETO4_M_ESTUDIOCOMPLETO2
REPOSO,0.045944516002724825,0.00021549360405143645,0.9875584541062802,202.57377842,0.4288834951456311,2.5160087604266548,0.20590775854499127,6.917593247319657,4920.078463149999,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.06460879624110125,0.0004920280856123663,1.0392482758620691,31.510749080000004,1.5274999999999996,1.7697694937889736,-0.1996427515115253,35.20080447938169,18879.181574460003,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.1127957047054541,0.016540482243749998,1.0035425,41.66384342,0.8210256410256411,1.8334668469363151,0.9878849462029543,35.99968328394375,16330.54496178,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.1667502233881562,0.012205217604,1.109808,64.67426112,1.8957142857142844,1.8039382042883416,0.8572514448548556,194.89335464078397,216001.93103058,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,3.873289911367338,3.0542985635937496,1.905728125,846.3722545700001,85.14774193548386,1.825626838333,-0.7844471346912216,8901.749757607882,1039540.7612035,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.18332940814798887,0.03231429703433163,1.2336189189189188,62.54050029,6.025000000000001,1.6005472685532303,0.856833229969677,1776.6375432660188,384882.6722415399,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,3.3165183278069255,2.9203443988323246,1.4071264150943392,1236.41136148,86.47826923076921,2.575270259254485,-0.771445292375171,10564.631882254127,2346623.6136963195,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.2968154696103288,0.04989213032222222,1.2905799999999998,57.29085116,6.836551724137931,1.5904764796201811,0.8673752309228602,692.9974070542668,387959.17803246,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,3.4925402113748345,3.458732308753462,1.4371771929824564,1449.71182999,93.3219642857143,2.880552409086428,-0.4319320345093776,12365.340509410084,2338816.54524836,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,5.268290241340163,6.611238805733333,2.000373333333333,1548.90000851,181.718275862069,2.0722289464747314,-0.7784406103575016,30794.710364636623,2504285.61671427,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.09145570338594626,0.01274620466942149,1.1917522727272727,65.65219106,3.4879069767441857,1.8262484822224063,0.7889426262098245,91.65396822617768,257948.12929687998,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,3.813113641080727,3.646622793227821,1.5119,1293.0378087,90.12166666666667,2.525069380988645,-0.6776011894481211,14275.342286242783,2017103.2926846198,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.26044619096292576,0.046970227866805415,1.2528838709677421,54.49811055,5.044000000000001,1.5641221671504137,0.900537128086676,1078.3711045574817,361670.06311572006,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,2.3863552748100263,1.224660048077221,1.2798488636363639,1076.48061763,50.49218390804597,2.9364910332974814,-0.6304889530603144,5059.366808204627,1828545.9006226799,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.19592244148367252,0.017113825220249835,1.1826153846153846,58.464395130000014,3.7752631578947358,1.6698776195513148,0.8338268868776147,560.2221066808283,273242.93294473004,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,5.148420446117431,5.715279044158951,1.6735111111111114,1659.3569199099998,151.49028571428568,2.2514048198035654,-0.7789516350354063,16702.045801969783,2392056.69490432,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.12669493982704194,0.018994473402469136,1.1939933333333337,68.15845508,3.7913636363636356,1.7998329128749613,0.7451437083789757,148.45043240288396,266413.64218961,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,5.064904034947336,5.931808452611863,1.9567451612903226,1428.6943805700002,163.44666666666666,2.0348589013173877,-0.7316145197952764,22998.87700675215,2138052.95472849,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.12655403490209233,0.01637792109375,1.2344249999999999,51.170560859999995,3.83516129032258,1.6995322580446457,0.503482081503116,778.4623627232714,269601.43088662997,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,3.6513714322675135,2.623797604616528,1.4403431034482757,1429.26308389,84.41929824561404,2.920116850963958,-0.7097580093584808,12594.991998161224,2121832.33948203,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.23381890513814316,0.0575630496,1.3330759999999997,49.91121019,7.072499999999999,1.4616169213527028,0.8817158452933617,1221.723998353216,345628.82767664,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,3.387473936329303,2.992654696218787,1.4166879310344829,1408.3608665299998,98.55333333333334,2.8864584216009894,-0.6950985756815588,14072.6286934381,2701968.52646073,SUGETO4_M_ESTUDIOCOMPLETO3
SALTO,0.05165032153129072,0.00017789494897959182,1.0374571428571429,15.11227913,0.46615384615384603,1.807803720864371,0.8137625405594154,5.295060405306123,1413.3130076300001,SUGETO4_M_ESTUDIOCOMPLETO3
REPOSO,0.11059477985941991,0.00019508673562435917,0.9856171794173699,7263.3175395299995,0.15312321307011517,5.94054448625482,0.09522299274831637,2.9068847165553167,203332.17554578,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.3857280358836607,0.013535511655555553,1.0431833333333336,38.41843857,4.1051724137931025,1.8632128388711733,0.9160266824696459,60.612483259166666,85700.92794034001,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,2.990856989679722,2.9714024412284714,1.1460493827160494,1454.43349087,80.46975,2.980505588557307,0.29972243706647533,71174.79423756727,8482760.278960029,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.8423534856578917,0.14061047094399998,1.139748,59.3689523,18.325833333333332,1.553701215540601,0.6072842422817725,13667.996571913023,443271.83482486,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.2263625288278193,3.2315458197635447,1.104210606060606,1353.08266433,83.99923076923076,2.7401024543024786,0.18312700823780778,97204.99023163157,8734851.03446776,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.5707021108906116,0.076008284375,1.07840625,27.0911671,13.926666666666668,1.5487223470970775,0.4252308624149908,1578.202548657344,42521.32840404,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.6579678234760635,3.612755857526754,1.1349879310344828,1384.1043443700003,91.53052631578949,2.8534834253820813,0.37952907278521664,116437.97139376846,9647684.669552721,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.47867487458143815,0.02992651580246914,1.2302166666666667,33.73481532999999,16.14294117647059,1.4830727115149045,0.8994471049704853,395.6493629080247,75451.53440733001,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.510550813305513,5.3863891133160005,1.292236,1358.73547515,124.59183673469387,2.8973230644117787,0.12471595995315155,160513.90700004474,11036894.74004977,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.25856165841052303,0.006214004703999999,1.04824,29.641590089999998,4.003333333333333,1.7208833096454665,0.5163747641279994,36.338223624224,29163.998999849995,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.886873684233577,3.8453992863964848,1.816053125,916.6941754699999,153.78129032258062,2.3302667319743158,0.13190232242113295,193653.0071104038,8510646.68086008,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.13315030980061593,0.000385818875,1.0276750000000001,21.548918699999998,1.3336842105263154,1.7822227849947454,-0.15692435386958298,26.358986533874997,2615.35709319,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.35922556901473796,0.03330125182627269,0.9934943396226416,61.44441905999999,3.0321153846153845,1.7757107037482245,0.8630038467007917,371.90808323946595,84439.01496175001,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.612808399754038,5.876271479620182,1.3873833333333334,1170.6445384400001,133.76073170731706,2.646890150308288,0.012950567103474078,219868.91986632725,13663391.063397989,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.3261264110739883,0.004119309469387756,1.00306,39.29498996,3.2358823529411764,1.7868079552933906,0.5274977029360307,28.61839855645714,17038.299590680002,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.6909462379943583,4.309509592871971,1.5823176470588236,858.3870192000002,123.89242424242425,2.301198806825103,0.1139247369846632,224808.32317009495,10325396.304618059,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.28896856784086394,0.002260288256,1.036756,29.44754074,3.6887499999999984,1.7062805818973765,0.5470135384086752,144.99205492377598,17824.7538789,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,4.167853888146894,4.605342983226643,1.5127735294117648,1056.7523556400001,134.84212121212119,2.190843728904631,0.3230336582200154,275377.3237133591,12545426.252352,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.4038544054102057,0.01425836378698225,1.1262846153846156,19.42158917,8.321666666666667,1.4217958789439842,0.6426054914826381,136.02889609017754,10163.43377932,SUGETO5_M_ESTUDIOCOMPLETO1
